crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository
syn,820473109,120498173,2025-03-09T21:23:48.900018Z,2016-09-07T15:22:40.491981Z,2.0.100,Parser for Rust source code,https://github.com/dtolnay/syn
hashbrown,598916568,114829112,2024-11-25T00:36:20.789854Z,2018-10-29T14:28:15.767024Z,0.15.2,A Rust port of Google's SwissTable hash map,https://github.com/rust-lang/hashbrown
bitflags,598089104,92115869,2025-03-01T10:07:07.056260Z,2015-01-15T08:35:24.901276Z,2.9.0,"A macro to generate structures which behave like bitflags.
",https://github.com/bitflags/bitflags
proc-macro2,572019499,77190566,2025-03-03T05:14:34.171809Z,2017-07-06T01:01:58.064887Z,1.0.94,A substitute implementation of the compiler's `proc_macro` API to decouple token-based libraries from the procedural macro use case.,https://github.com/dtolnay/proc-macro2
quote,559620342,76162468,2025-03-11T23:56:24.338648Z,2016-09-03T05:42:05.484129Z,1.0.40,Quasi-quoting macro quote!(...),https://github.com/dtolnay/quote
libc,553329572,74181491,2025-04-03T07:19:23.284954Z,2015-01-15T20:22:13.100871Z,1.0.0-alpha.1,Raw FFI bindings to platform libraries like libc.,https://github.com/rust-lang/libc
base64,543520521,90251596,2024-04-30T23:16:40.343739Z,2015-12-04T01:07:31.173829Z,0.22.1,encodes and decodes base64 as bytes or utf8,https://github.com/marshallpierce/rust-base64
regex-syntax,522426440,82749744,2024-09-29T13:26:58.258288Z,2015-05-27T23:19:16.839117Z,0.8.5,A regular expression parser.,https://github.com/rust-lang/regex/tree/master/regex-syntax
rand_core,502865419,73283423,2025-03-01T14:01:08.459817Z,2017-09-14T12:02:18.709038Z,0.9.3,"Core random number generator traits and tools for implementation.
",https://github.com/rust-random/rand
serde,497364701,66914190,2025-03-09T19:13:49.968038Z,2014-12-05T20:20:39.487502Z,1.0.219,A generic serialization/deserialization framework,https://github.com/serde-rs/serde
cfg-if,494637124,61757061,2020-10-06T18:44:12.678620Z,2015-07-08T01:11:24.485040Z,1.0.0,"A macro to ergonomically define an item depending on a large number of #[cfg]
parameters. Structured like an if-else chain, the first matching branch is the
item that gets emitted.
",https://github.com/alexcrichton/cfg-if
rand,493582345,69250652,2025-01-27T13:38:34.935106Z,2015-02-03T06:17:14.147783Z,0.9.0,"Random number generators and other randomness functionality.
",https://github.com/rust-random/rand
indexmap,463541650,81510118,2025-04-04T23:17:05.300032Z,2018-01-30T17:59:48.053105Z,2.9.0,A hash table with consistent order and fast iteration.,https://github.com/indexmap-rs/indexmap
